external_product_id,category_code,review_content,rating
A7700002149371328,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (269번째 리뷰),0.0
A7700002149371524,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (270번째 리뷰),1.5
A7700002149370839,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (271번째 리뷰),1.0
A7700002149371044,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (272번째 리뷰),3.0
A7700002149370923,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (273번째 리뷰),3.5
A7700002149371218,LARGE,생각보다 두께감이 적당해서 편안합니다. (274번째 리뷰),3.5
A7700002149370296,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (275번째 리뷰),3.5
A7700002149370505,SMALL,생각보다 두께감이 적당해서 편안합니다. (276번째 리뷰),3.5
A7700002149370761,LARGE,가성비 최고입니다. 재구매 의사 200%! (277번째 리뷰),2.0
A7700002149370684,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (278번째 리뷰),0.5
A7700002149370776,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (279번째 리뷰),0.0
A7700002149370140,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (280번째 리뷰),5.0
A7700002149370638,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (281번째 리뷰),0.0
A7700002149371912,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (282번째 리뷰),4.0
A7700002149371676,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (283번째 리뷰),4.5
A7700002149370956,TAMPON,생각보다 두께감이 적당해서 편안합니다. (284번째 리뷰),4.5
A7700002149370265,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (285번째 리뷰),2.0
A7700002149371274,SMALL,가성비 최고입니다. 재구매 의사 200%! (286번째 리뷰),4.0
A7700002149371247,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (287번째 리뷰),2.5
A7700002149370890,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (288번째 리뷰),3.5
A7700002149370817,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (289번째 리뷰),3.5
A7700002149371131,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (290번째 리뷰),5.0
A7700002149370540,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (291번째 리뷰),0.0
A7700002149370826,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (292번째 리뷰),2.5
A7700002149371323,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (293번째 리뷰),0.5
A7700002149370153,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (294번째 리뷰),2.5
A7700002149371923,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (295번째 리뷰),5.0
A7700002149370299,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (296번째 리뷰),2.0
A7700002149371301,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (297번째 리뷰),4.5
A7700002149370073,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (298번째 리뷰),0.5
A7700002149370869,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (299번째 리뷰),1.5
A7700002149370593,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (300번째 리뷰),5.0
A7700002149370324,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (301번째 리뷰),5.0
A7700002149371727,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (302번째 리뷰),2.5
A7700002149370842,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (303번째 리뷰),5.0
A7700002149371542,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (304번째 리뷰),4.0
A7700002149371282,LARGE,가성비 최고입니다. 재구매 의사 200%! (305번째 리뷰),5.0
A7700002149371662,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (306번째 리뷰),1.5
A7700002149371120,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (307번째 리뷰),3.0
A7700002149371032,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (308번째 리뷰),4.0
A7700002149370067,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (309번째 리뷰),3.5
A7700002149371464,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (310번째 리뷰),3.0
A7700002149371421,SMALL,생각보다 두께감이 적당해서 편안합니다. (311번째 리뷰),0.0
A7700002149370212,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (312번째 리뷰),0.0
A7700002149370994,TAMPON,가성비 최고입니다. 재구매 의사 200%! (313번째 리뷰),0.5
A7700002149370753,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (314번째 리뷰),5.0
A7700002149370846,LINER,가성비 최고입니다. 재구매 의사 200%! (315번째 리뷰),2.0
A7700002149370538,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (316번째 리뷰),2.5
A7700002149370744,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (317번째 리뷰),3.5
A7700002149371892,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (318번째 리뷰),5.0
A7700002149370662,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (319번째 리뷰),4.0
A7700002149370034,LINER,생각보다 두께감이 적당해서 편안합니다. (320번째 리뷰),1.5
A7700002149371129,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (321번째 리뷰),2.5
A7700002149370517,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (322번째 리뷰),4.5
A7700002149370213,LARGE,가성비 최고입니다. 재구매 의사 200%! (323번째 리뷰),0.0
A7700002149371661,LINER,가성비 최고입니다. 재구매 의사 200%! (324번째 리뷰),0.5
A7700002149371615,SMALL,생각보다 두께감이 적당해서 편안합니다. (325번째 리뷰),5.0
A7700002149370748,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (326번째 리뷰),1.5
A7700002149371723,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (327번째 리뷰),1.0
A7700002149371311,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (328번째 리뷰),4.0
A7700002149371764,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (329번째 리뷰),2.0
A7700002149371696,TAMPON,생각보다 두께감이 적당해서 편안합니다. (330번째 리뷰),3.5
A7700002149370240,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (331번째 리뷰),3.0
A7700002149371344,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (332번째 리뷰),1.5
A7700002149371591,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (333번째 리뷰),4.0
A7700002149371644,SMALL,가성비 최고입니다. 재구매 의사 200%! (334번째 리뷰),2.5
A7700002149371600,LINER,생각보다 두께감이 적당해서 편안합니다. (335번째 리뷰),0.5
A7700002149370345,LARGE,가성비 최고입니다. 재구매 의사 200%! (336번째 리뷰),4.0
A7700002149370554,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (337번째 리뷰),0.0
A7700002149371507,SMALL,가성비 최고입니다. 재구매 의사 200%! (338번째 리뷰),2.5
A7700002149371500,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (339번째 리뷰),2.0
A7700002149370649,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (340번째 리뷰),3.0
A7700002149371430,LARGE,가성비 최고입니다. 재구매 의사 200%! (341번째 리뷰),1.5
A7700002149370152,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (342번째 리뷰),0.5
A7700002149370438,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (343번째 리뷰),2.5
A7700002149371087,LINER,생각보다 두께감이 적당해서 편안합니다. (344번째 리뷰),3.0
A7700002149370623,TAMPON,가성비 최고입니다. 재구매 의사 200%! (345번째 리뷰),3.0
A7700002149371915,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (346번째 리뷰),1.0
A7700002149370597,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (347번째 리뷰),1.5
A7700002149370113,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (348번째 리뷰),2.0
A7700002149370575,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (349번째 리뷰),3.5
A7700002149371626,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (350번째 리뷰),3.5
A7700002149371677,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (351번째 리뷰),5.0
A7700002149371453,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (352번째 리뷰),3.5
A7700002149371085,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (353번째 리뷰),5.0
A7700002149371338,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (354번째 리뷰),3.5
A7700002149370210,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (355번째 리뷰),0.5
A7700002149370028,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (356번째 리뷰),3.5
A7700002149371169,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (357번째 리뷰),2.5
A7700002149371632,LARGE,가성비 최고입니다. 재구매 의사 200%! (358번째 리뷰),1.0
A7700002149370618,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (359번째 리뷰),1.0
A7700002149370399,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (360번째 리뷰),5.0
A7700002149370832,LARGE,가성비 최고입니다. 재구매 의사 200%! (361번째 리뷰),4.5
A7700002149370226,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (362번째 리뷰),3.5
A7700002149370072,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (363번째 리뷰),2.5
A7700002149370901,SMALL,가성비 최고입니다. 재구매 의사 200%! (364번째 리뷰),3.5
A7700002149370879,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (365번째 리뷰),0.5
A7700002149370607,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (366번째 리뷰),0.0
A7700002149370326,LARGE,가성비 최고입니다. 재구매 의사 200%! (367번째 리뷰),0.0
A7700002149371647,LINER,생각보다 두께감이 적당해서 편안합니다. (368번째 리뷰),2.0
A7700002149371810,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (369번째 리뷰),3.0
A7700002149371073,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (370번째 리뷰),1.5
A7700002149370790,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (371번째 리뷰),1.0
A7700002149370343,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (372번째 리뷰),0.5
A7700002149371505,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (373번째 리뷰),4.0
A7700002149370851,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (374번째 리뷰),3.0
A7700002149371066,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (375번째 리뷰),5.0
A7700002149371214,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (376번째 리뷰),3.0
A7700002149370722,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (377번째 리뷰),0.0
A7700002149370766,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (378번째 리뷰),5.0
A7700002149371888,SMALL,가성비 최고입니다. 재구매 의사 200%! (379번째 리뷰),2.0
A7700002149370047,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (380번째 리뷰),2.5
A7700002149370274,SMALL,생각보다 두께감이 적당해서 편안합니다. (381번째 리뷰),0.0
A7700002149370860,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (382번째 리뷰),2.5
A7700002149370483,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (383번째 리뷰),4.5
A7700002149371895,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (384번째 리뷰),0.0
A7700002149371285,LARGE,가성비 최고입니다. 재구매 의사 200%! (385번째 리뷰),1.0
A7700002149370943,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (386번째 리뷰),5.0
A7700002149371706,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (387번째 리뷰),1.5
A7700002149370822,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (388번째 리뷰),3.0
A7700002149370271,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (389번째 리뷰),3.0
A7700002149371688,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (390번째 리뷰),1.5
A7700002149371334,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (391번째 리뷰),0.0
A7700002149370619,SMALL,가성비 최고입니다. 재구매 의사 200%! (392번째 리뷰),2.5
A7700002149370022,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (393번째 리뷰),4.0
A7700002149370359,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (394번째 리뷰),0.0
A7700002149371830,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (395번째 리뷰),4.5
A7700002149371923,LARGE,가성비 최고입니다. 재구매 의사 200%! (396번째 리뷰),3.5
A7700002149370063,LINER,생각보다 두께감이 적당해서 편안합니다. (397번째 리뷰),0.0
A7700002149371334,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (398번째 리뷰),0.0
A7700002149370318,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (399번째 리뷰),0.5
A7700002149370259,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (400번째 리뷰),4.0
A7700002149370068,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (401번째 리뷰),3.5
A7700002149370250,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (402번째 리뷰),5.0
A7700002149371029,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (403번째 리뷰),0.5
A7700002149370024,LARGE,생각보다 두께감이 적당해서 편안합니다. (404번째 리뷰),4.0
A7700002149370845,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (405번째 리뷰),4.0
A7700002149371370,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (406번째 리뷰),4.0
A7700002149371863,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (407번째 리뷰),3.0
A7700002149371798,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (408번째 리뷰),1.0
A7700002149371246,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (409번째 리뷰),0.0
A7700002149370031,LARGE,가성비 최고입니다. 재구매 의사 200%! (410번째 리뷰),0.0
A7700002149370993,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (411번째 리뷰),4.5
A7700002149371667,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (412번째 리뷰),2.0
A7700002149371641,SMALL,가성비 최고입니다. 재구매 의사 200%! (413번째 리뷰),0.0
A7700002149371687,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (414번째 리뷰),4.0
A7700002149370148,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (415번째 리뷰),5.0
A7700002149371217,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (416번째 리뷰),0.0
A7700002149371597,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (417번째 리뷰),4.5
A7700002149371654,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (418번째 리뷰),5.0
A7700002149371870,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (419번째 리뷰),2.5
A7700002149371828,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (420번째 리뷰),5.0
A7700002149370543,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (421번째 리뷰),2.0
A7700002149370553,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (422번째 리뷰),0.5
A7700002149370780,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (423번째 리뷰),2.5
A7700002149371694,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (424번째 리뷰),2.0
A7700002149371878,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (425번째 리뷰),4.0
A7700002149370571,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (426번째 리뷰),5.0
A7700002149370425,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (427번째 리뷰),0.5
A7700002149370008,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (428번째 리뷰),5.0
A7700002149370918,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (429번째 리뷰),1.5
A7700002149371649,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (430번째 리뷰),2.0
A7700002149371877,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (431번째 리뷰),3.0
