external_product_id,brand_name,category_code,name,cost_price,discount_rate,content,thumbnail_img,average_rating,review_count
A7700002149370174,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 174,9000,10,탐폰 중형 174,https://example.com/img174.png,4.5,0
A7700002149370175,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 175,10000,10,탐폰 대형 175,https://example.com/img175.png,4.5,0
A7700002149370176,누다 브랜드A,LINER,누다 브랜드A LINER 제품 176,6000,5,패드형 팬티라이너 176,https://example.com/img176.png,4.5,0
A7700002149370177,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 177,10000,10,패드형 소형 177,https://example.com/img177.png,4.5,0
A7700002149370178,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 178,12000,15,패드형 중형 178,https://example.com/img178.png,4.5,0
A7700002149370179,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 179,15000,20,패드형 대형 179,https://example.com/img179.png,4.5,0
A7700002149370180,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 180,18000,25,패드형 오버나이트 180,https://example.com/img180.png,4.5,0
A7700002149370181,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 181,10000,10,팬티형 소형 181,https://example.com/img181.png,4.5,0
A7700002149370182,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 182,12000,15,팬티형 중형 182,https://example.com/img182.png,4.5,0
A7700002149370183,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 183,15000,20,팬티형 대형 183,https://example.com/img183.png,4.5,0
A7700002149370184,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 184,18000,25,팬티형 오버나이트 184,https://example.com/img184.png,4.5,0
A7700002149370185,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 185,8000,10,탐폰 소형 185,https://example.com/img185.png,4.5,0
A7700002149370186,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 186,9000,10,탐폰 중형 186,https://example.com/img186.png,4.5,0
A7700002149370187,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 187,10000,10,탐폰 대형 187,https://example.com/img187.png,4.5,0
A7700002149370188,누다 브랜드A,LINER,누다 브랜드A LINER 제품 188,6000,5,패드형 팬티라이너 188,https://example.com/img188.png,4.5,0
A7700002149370189,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 189,10000,10,패드형 소형 189,https://example.com/img189.png,4.5,0
A7700002149370190,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 190,12000,15,패드형 중형 190,https://example.com/img190.png,4.5,0
A7700002149370191,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 191,15000,20,패드형 대형 191,https://example.com/img191.png,4.5,0
A7700002149370192,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 192,18000,25,패드형 오버나이트 192,https://example.com/img192.png,4.5,0
A7700002149370193,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 193,10000,10,팬티형 소형 193,https://example.com/img193.png,4.5,0
A7700002149370194,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 194,12000,15,팬티형 중형 194,https://example.com/img194.png,4.5,0
A7700002149370195,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 195,15000,20,팬티형 대형 195,https://example.com/img195.png,4.5,0
A7700002149370196,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 196,18000,25,팬티형 오버나이트 196,https://example.com/img196.png,4.5,0
A7700002149370197,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 197,8000,10,탐폰 소형 197,https://example.com/img197.png,4.5,0
A7700002149370198,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 198,9000,10,탐폰 중형 198,https://example.com/img198.png,4.5,0
A7700002149370199,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 199,10000,10,탐폰 대형 199,https://example.com/img199.png,4.5,0
A7700002149370200,누다 브랜드A,LINER,누다 브랜드A LINER 제품 200,6000,5,패드형 팬티라이너 200,https://example.com/img200.png,4.5,0
A7700002149370201,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 201,10000,10,패드형 소형 201,https://example.com/img201.png,4.5,0
A7700002149370202,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 202,12000,15,패드형 중형 202,https://example.com/img202.png,4.5,0
A7700002149370203,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 203,15000,20,패드형 대형 203,https://example.com/img203.png,4.5,0
A7700002149370204,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 204,18000,25,패드형 오버나이트 204,https://example.com/img204.png,4.5,0
A7700002149370205,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 205,10000,10,팬티형 소형 205,https://example.com/img205.png,4.5,0
A7700002149370206,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 206,12000,15,팬티형 중형 206,https://example.com/img206.png,4.5,0
A7700002149370207,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 207,15000,20,팬티형 대형 207,https://example.com/img207.png,4.5,0
A7700002149370208,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 208,18000,25,팬티형 오버나이트 208,https://example.com/img208.png,4.5,0
A7700002149370209,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 209,8000,10,탐폰 소형 209,https://example.com/img209.png,4.5,0
A7700002149370210,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 210,9000,10,탐폰 중형 210,https://example.com/img210.png,4.5,0
A7700002149370211,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 211,10000,10,탐폰 대형 211,https://example.com/img211.png,4.5,0
A7700002149370212,누다 브랜드A,LINER,누다 브랜드A LINER 제품 212,6000,5,패드형 팬티라이너 212,https://example.com/img212.png,4.5,0
A7700002149370213,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 213,10000,10,패드형 소형 213,https://example.com/img213.png,4.5,0
A7700002149370214,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 214,12000,15,패드형 중형 214,https://example.com/img214.png,4.5,0
A7700002149370215,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 215,15000,20,패드형 대형 215,https://example.com/img215.png,4.5,0
A7700002149370216,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 216,18000,25,패드형 오버나이트 216,https://example.com/img216.png,4.5,0
A7700002149370217,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 217,10000,10,팬티형 소형 217,https://example.com/img217.png,4.5,0
A7700002149370218,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 218,12000,15,팬티형 중형 218,https://example.com/img218.png,4.5,0
A7700002149370219,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 219,15000,20,팬티형 대형 219,https://example.com/img219.png,4.5,0
A7700002149370220,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 220,18000,25,팬티형 오버나이트 220,https://example.com/img220.png,4.5,0
A7700002149370221,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 221,8000,10,탐폰 소형 221,https://example.com/img221.png,4.5,0
A7700002149370222,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 222,9000,10,탐폰 중형 222,https://example.com/img222.png,4.5,0
A7700002149370223,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 223,10000,10,탐폰 대형 223,https://example.com/img223.png,4.5,0
A7700002149370224,누다 브랜드A,LINER,누다 브랜드A LINER 제품 224,6000,5,패드형 팬티라이너 224,https://example.com/img224.png,4.5,0
A7700002149370225,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 225,10000,10,패드형 소형 225,https://example.com/img225.png,4.5,0
A7700002149370226,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 226,12000,15,패드형 중형 226,https://example.com/img226.png,4.5,0
A7700002149370227,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 227,15000,20,패드형 대형 227,https://example.com/img227.png,4.5,0
A7700002149370228,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 228,18000,25,패드형 오버나이트 228,https://example.com/img228.png,4.5,0
A7700002149370229,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 229,10000,10,팬티형 소형 229,https://example.com/img229.png,4.5,0
A7700002149370230,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 230,12000,15,팬티형 중형 230,https://example.com/img230.png,4.5,0
A7700002149370231,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 231,15000,20,팬티형 대형 231,https://example.com/img231.png,4.5,0
A7700002149370232,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 232,18000,25,팬티형 오버나이트 232,https://example.com/img232.png,4.5,0
A7700002149370233,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 233,8000,10,탐폰 소형 233,https://example.com/img233.png,4.5,0
A7700002149370234,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 234,9000,10,탐폰 중형 234,https://example.com/img234.png,4.5,0
A7700002149370235,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 235,10000,10,탐폰 대형 235,https://example.com/img235.png,4.5,0
A7700002149370236,누다 브랜드A,LINER,누다 브랜드A LINER 제품 236,6000,5,패드형 팬티라이너 236,https://example.com/img236.png,4.5,0
A7700002149370237,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 237,10000,10,패드형 소형 237,https://example.com/img237.png,4.5,0
A7700002149370238,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 238,12000,15,패드형 중형 238,https://example.com/img238.png,4.5,0
A7700002149370239,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 239,15000,20,패드형 대형 239,https://example.com/img239.png,4.5,0
A7700002149370240,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 240,18000,25,패드형 오버나이트 240,https://example.com/img240.png,4.5,0
A7700002149370241,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 241,10000,10,팬티형 소형 241,https://example.com/img241.png,4.5,0
A7700002149370242,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 242,12000,15,팬티형 중형 242,https://example.com/img242.png,4.5,0
A7700002149370243,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 243,15000,20,팬티형 대형 243,https://example.com/img243.png,4.5,0
A7700002149370244,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 244,18000,25,팬티형 오버나이트 244,https://example.com/img244.png,4.5,0
A7700002149370245,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 245,8000,10,탐폰 소형 245,https://example.com/img245.png,4.5,0
A7700002149370246,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 246,9000,10,탐폰 중형 246,https://example.com/img246.png,4.5,0
A7700002149370247,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 247,10000,10,탐폰 대형 247,https://example.com/img247.png,4.5,0
A7700002149370248,누다 브랜드A,LINER,누다 브랜드A LINER 제품 248,6000,5,패드형 팬티라이너 248,https://example.com/img248.png,4.5,0
A7700002149370249,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 249,10000,10,패드형 소형 249,https://example.com/img249.png,4.5,0
A7700002149370250,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 250,12000,15,패드형 중형 250,https://example.com/img250.png,4.5,0
A7700002149370251,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 251,15000,20,패드형 대형 251,https://example.com/img251.png,4.5,0
A7700002149370252,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 252,18000,25,패드형 오버나이트 252,https://example.com/img252.png,4.5,0
A7700002149370253,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 253,10000,10,팬티형 소형 253,https://example.com/img253.png,4.5,0
A7700002149370254,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 254,12000,15,팬티형 중형 254,https://example.com/img254.png,4.5,0
A7700002149370255,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 255,15000,20,팬티형 대형 255,https://example.com/img255.png,4.5,0
A7700002149370256,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 256,18000,25,팬티형 오버나이트 256,https://example.com/img256.png,4.5,0
A7700002149370257,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 257,8000,10,탐폰 소형 257,https://example.com/img257.png,4.5,0
A7700002149370258,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 258,9000,10,탐폰 중형 258,https://example.com/img258.png,4.5,0
A7700002149370259,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 259,10000,10,탐폰 대형 259,https://example.com/img259.png,4.5,0
A7700002149370260,누다 브랜드A,LINER,누다 브랜드A LINER 제품 260,6000,5,패드형 팬티라이너 260,https://example.com/img260.png,4.5,0
A7700002149370261,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 261,10000,10,패드형 소형 261,https://example.com/img261.png,4.5,0
A7700002149370262,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 262,12000,15,패드형 중형 262,https://example.com/img262.png,4.5,0
A7700002149370263,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 263,15000,20,패드형 대형 263,https://example.com/img263.png,4.5,0
A7700002149370264,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 264,18000,25,패드형 오버나이트 264,https://example.com/img264.png,4.5,0
A7700002149370265,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 265,10000,10,팬티형 소형 265,https://example.com/img265.png,4.5,0
A7700002149370266,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 266,12000,15,팬티형 중형 266,https://example.com/img266.png,4.5,0
A7700002149370267,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 267,15000,20,팬티형 대형 267,https://example.com/img267.png,4.5,0
A7700002149370268,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 268,18000,25,팬티형 오버나이트 268,https://example.com/img268.png,4.5,0
A7700002149370269,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 269,8000,10,탐폰 소형 269,https://example.com/img269.png,4.5,0
A7700002149370270,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 270,9000,10,탐폰 중형 270,https://example.com/img270.png,4.5,0
A7700002149370271,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 271,10000,10,탐폰 대형 271,https://example.com/img271.png,4.5,0
A7700002149370272,누다 브랜드A,LINER,누다 브랜드A LINER 제품 272,6000,5,패드형 팬티라이너 272,https://example.com/img272.png,4.5,0
A7700002149370273,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 273,10000,10,패드형 소형 273,https://example.com/img273.png,4.5,0
A7700002149370274,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 274,12000,15,패드형 중형 274,https://example.com/img274.png,4.5,0
A7700002149370275,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 275,15000,20,패드형 대형 275,https://example.com/img275.png,4.5,0
A7700002149370276,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 276,18000,25,패드형 오버나이트 276,https://example.com/img276.png,4.5,0
A7700002149370277,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 277,10000,10,팬티형 소형 277,https://example.com/img277.png,4.5,0
A7700002149370278,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 278,12000,15,팬티형 중형 278,https://example.com/img278.png,4.5,0
A7700002149370279,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 279,15000,20,팬티형 대형 279,https://example.com/img279.png,4.5,0
A7700002149370280,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 280,18000,25,팬티형 오버나이트 280,https://example.com/img280.png,4.5,0
A7700002149370281,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 281,8000,10,탐폰 소형 281,https://example.com/img281.png,4.5,0
A7700002149370282,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 282,9000,10,탐폰 중형 282,https://example.com/img282.png,4.5,0
A7700002149370283,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 283,10000,10,탐폰 대형 283,https://example.com/img283.png,4.5,0
A7700002149370284,누다 브랜드A,LINER,누다 브랜드A LINER 제품 284,6000,5,패드형 팬티라이너 284,https://example.com/img284.png,4.5,0
A7700002149370285,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 285,10000,10,패드형 소형 285,https://example.com/img285.png,4.5,0
A7700002149370286,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 286,12000,15,패드형 중형 286,https://example.com/img286.png,4.5,0
A7700002149370287,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 287,15000,20,패드형 대형 287,https://example.com/img287.png,4.5,0
A7700002149370288,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 288,18000,25,패드형 오버나이트 288,https://example.com/img288.png,4.5,0
A7700002149370289,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 289,10000,10,팬티형 소형 289,https://example.com/img289.png,4.5,0
A7700002149370290,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 290,12000,15,팬티형 중형 290,https://example.com/img290.png,4.5,0
A7700002149370291,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 291,15000,20,팬티형 대형 291,https://example.com/img291.png,4.5,0
A7700002149370292,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 292,18000,25,팬티형 오버나이트 292,https://example.com/img292.png,4.5,0
A7700002149370293,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 293,8000,10,탐폰 소형 293,https://example.com/img293.png,4.5,0
